Date,Year,Country,Activity,Sex,Age,Fatal (Y/N),Species
,2000,NEW ZEALAND,Surfing,F,,Y,
nov,2000,AUSTRALIA,Diving (shell maintenance),M,28,N,Tiger shark
nov,2000,AUSTRALIA,Shipwrecked,M,47,,
nov,2000,USA,Swimming,M,73,N,
nov,2000,USA,Walking,F,27,,
nov,2000,AUSTRALIA,Swimming,M,52,N,White shark
nov,2000,AUSTRALIA,Swimming,M,49,Y,White shark
nov,2000,USA,Surfing,M,27,N,White shark
oct,2000,AUSTRALIA,Fishing ,,31,N,White shark
oct,2000,USA,Surfing,M,23,N,
oct,2000,USA,Swimming / snorkeling,F,56,N,Tiger shark
oct,2000,USA,Swimming,M,69,N,
oct,2000,USA,Surfing,M,17,N,
oct,2000,USA,Surfing,M,23,N,Blacktip shark
oct,2000,USA,Body surfing,M,11,N,
oct,2000,USA,Surfing,M,24,N,
sep,2000,USA,Sitting on surfboard,M,,N,White shark
sep,2000,AUSTRALIA,Surfing,M,17,Y,White shark
sep,2000,AUSTRALIA,Surfing,M,25,Y,White shark
sep,2000,AUSTRALIA,Fell onto dead shark,M,12,N,blue shark
sep,2000,OKINAWA,Surfing,M,31,Y,White shark
sep,2000,USA,,,,N,
sep,2000,USA,Standing / surfing,M,49,N,
sep,2000,USA,Surfing,F,26,N,
sep,2000,USA,Swimming / Body surfing,M,25,N,
sep,2000,USA,Swimming,M,8,N,
sep,2000,SOUTH AFRICA,Free diving,M,48,N,White shark
sep,2000,TANZANIA,Swimming,M,28,Y,Zambesi shark
sep,2000,USA,Wading,M,40,N,
sep,2000,REUNION,Surfing,M,27,N,Tiger shark
,2000,TANZANIA,Swimming,,,Y,Zambesi shark
aug,2000,USA,Swimming,M,47,N,
aug,2000,USA,Jumped into the water,M,69,Y,bull shark
aug,2000,USA,Conducting research,M,,N,Salmon shark
aug,2000,USA,Swimming out to porpoises ,M,,N,
aug,2000,USA,"Windsurfing, but sitting on his board",M,53,N,Tiger shark
aug,2000,USA,Surfing / Wading,M,27,N,juvenile shark
aug,2000,USA,Standing,F,44,N,Blacktip shark
aug,2000,USA,Swimming ,M,,,
aug,2000,USA,Attempting to illegally enter the USA,M,23,,
,2000,TANZANIA,Swimming,,,Y,Zambesi shark
jul,2000,USA,,M,5,N,
jul,2000,USA,Snorkeling,F,45,N,Nurse shark
jul,2000,USA,Surfing,M,16,N,
jul,2000,USA,Surfing,M,14,N,colored shark
jul,2000,SOUTH AFRICA,Surfing,M,15,N,
jul,2000,SOUTH AFRICA,Surfing,M,18,N,
jul,2000,SOUTH AFRICA,Surfing,M,,N,
jul,2000,TONGA,Scuba diving,M,69,N,reef shark
jul,2000,USA,Wading,M,13,N,
jul,2000,USA,Swimming ,M,41,N,
jul,2000,USA,Jumping,M,5,N,Lemon shark
jul,2000,USA,Playing,F,12,N,Tiger shark
jul,2000,USA,Wading,F,20,N,
jul,2000,USA,"Spearfishing, holding mesh bag with speared fish",F,55,N,Nurse shark
jul,2000,USA,Wading,F,13,N,
jul,2000,USA,Standing,F,19,N,spinner shark
,2000,TANZANIA,Swimming,,,Y,Zambesi shark
jun,2000,PAPUA NEW GUINEA,,M,,Y,
jun,2000,NEW ZEALAND,Fishing,M,,N,Mako shark
jun,2000,USA,Standing,M,52,N,
jun,2000,USA,Sailing,,,N,Bull shark
jun,2000,USA,Surfing,M,17,N,Blacktip shark
jun,2000,USA,Swimming,M,55,N,Bull shark
jun,2000,USA,Swimming ,M,44,N,Bull shark
jun,2000,USA,Snorkeling,M,13,N,
,2000,TANZANIA,Swimming,M,,Y,Zambesi shark
may,2000,NEW CALEDONIA,"Air Disaster - Piper aircraft crashed into the sea, killing all on board",,,Y,Tiger shark
may,2000,AUSTRALIA,,,,,
may,2000,PAPUA NEW GUINEA,Standing,M,9,N,
may,2000,PAPUA NEW GUINEA,Diving,M,,Y,
apr,2000,USA,Walking,M,34,N,
apr,2000,USA,Boogie boarding / wading,M,,N,
mar,2000,USA,Fishing,M,,N,
mar,2000,AUSTRALIA,Swimming,M,26,N,
mar,2000,USA,Boogie boarding,F,14,N,
mar,2000,USA,Surfing,M,37,N,
mar,2000,NEW CALEDONIA,Spearfishing,M,35,Y,Tiger shark
mar,2000,AUSTRALIA,Surfing,M,,N,Tiger shark
mar,2000,AUSTRALIA,Rowing,,,N,
mar,2000,AUSTRALIA,Rowing,,,N,
mar,2000,NEW ZEALAND,Kayaking,M,27,,
mar,2000,AUSTRALIA,Swimming,M,,N,
,2000,USA,Spearfishing,M,39,N,mako shark
feb,2000,USA,,M,27,N,
feb,2000,SOUTH AFRICA,Body surfing,M,,N,White shark
feb,2000,UK,Feeding prawns to captive sharks,M,,N,
feb,2000,NEW ZEALAND,Surfing,M,12,N,
feb,2000,AUSTRALIA,Surfing,M,26,N,
jan,2000,REUNION,Canoe with 3 men onboard sank,M,,Y,
jan,2000,THAILAND,Diving,M,35,Y,
,2000,USA,Fishing for tarpon,M,,N,Hammerhead shark
dec,1999,NEW ZEALAND,Surfing,M,15,N,Sevengill shark
dec,1999,NEW ZEALAND,Swimming,F,13,N,Sevengill shark
dec,1999,NEW ZEALAND,Bathing,F,12,N,Sevengill shark
dec,1999,BRAZIL,Surfing,M,18,N,tiger shark
dec,1999,USA,Scuba diving,M,,,
dec,1999,BRAZIL,Spearfishing,M,39,N,
dec,1999,USA,Surfing,M,35,N,
nov,1999,USA,Surfing,M,19,N,
nov,1999,USA,Swimming,F,51,N,Tiger shark
nov,1999,USA,Surfing (sitting on his board),M,,N,White shark
nov,1999,SOUTH AFRICA,Surfing,M,35,N,White shark
nov,1999,BRAZIL,"Spearfishing, but swimming at surface",M,39,N,
,1999,MARSHALL ISLANDS,Swimming,M,12,N,reef shark
,1999,MARSHALL ISLANDS,Swimming,M,12,N,reef shark
oct,1999,USA,Body boarding,M,45,N,
oct,1999,USA,Body surfing,M,13,N,
oct,1999,USA,Surfing,M,,N,Lemon shark
oct,1999,USA,"Surfing, lying on surfboard",M,16,N,Tiger shark
sep,1999,USA,Wading to shore after surfing,M,22,N,
sep,1999,ITALY,Fishing,,,N,white shark
sep,1999,USA,Kayaking,M,37,N,White shark
sep,1999,USA,Wading,F,61,N,
sep,1999,USA,Wading,F,10,N,
sep,1999,USA,Surfing,M,13,N,
sep,1999,USA,Wading,M,7,N,
sep,1999,USA,Wading with surfboard,M,39,N,
aug,1999,USA,Surfing,M,28,N,small shark
aug,1999,USA,Surfing,M,,N,
aug,1999,MARSHALL ISLANDS,Fishing,M,23,N,
aug,1999,USA,Surfing,M,17,N,
aug,1999,USA,Lying prone in 2' of water,M,10,N,
aug,1999,USA,Body surfing,M,62,N,
aug,1999,BAHAMAS,Spearfishing & holding catch,M,35,N,bull shark
jul,1999,SOUTH AFRICA,Surfing,M,42,N,White shark
jul,1999,USA,Swimming with dolphins,M,43,N,Bull shark
jul,1999,USA,Surfing,M,43,N,Tiger shark
jul,1999,SOUTH AFRICA,Boogie boarding,M,14,Y,White shark
jul,1999,USA,,M,,N,
jul,1999,USA,Wading in school of baitfish,F,30,N,Blacktip shark
jul,1999,SOUTH AFRICA,Surfing,M,29,N,White shark
jun,1999,USA,Adrift in a life jacket,M,20,N,
jun,1999,USA,Surfing,M,21,N,
jun,1999,USA,Swimming,M,41,N,
jun,1999,USA,Splashing / wading,M,5,N,spinner shark
may,1999,AUSTRALIA,Windsurfing,M,22,Y,white shark
may,1999,BRAZIL,Surfing,M,21,N,Tiger shark
apr,1999,MAURITIUS,Swimming,F,41,N,reef shark
apr,1999,REUNION,Swimming after being swept into sea by a large wave,M,52,Y,bull shark
apr,1999,USA,Surfing,M,14,N,
mar,1999,NEW ZEALAND,Spearfishing & diving for paua,M,,N,Sevengill shark
mar,1999,BRAZIL,Scientific research (Dr. Sonny Gruber's student),M,,N,
mar,1999,USA,"Swimming, towing a kayak",F,29,Y,
mar,1999,NEW CALEDONIA,Spearfishing,M,,N,kg shark
mar,1999,NEW ZEALAND,Fishing,M,28,N,Mako shark
mar,1999,USA,Body surfing or body boarding,M,18,N,
mar,1999,USA,Swimming near pod of whales,F,29,N,
feb,1999,USA,Cruising,,,N,Basking shark
feb,1999,AUSTRALIA,Surfing,M,35,N,tiger shark
feb,1999,USA,Surfing,M,25,N,Spinner shark
jan,1999,MAURITIUS,Spearfishing,M,47,N,Bull shark
jan,1999,SOUTH AFRICA,Paddle Skiing,M,,N,White shark
jan,1999,NEW ZEALAND,Inflatable boat,,,N,
jan,1999,AUSTRALIA,Fishing,F,37,,
jan,1999,REUNION,Spearfishing,,,Y,Bull shark
,1999,SOUTH AFRICA,Spearfishing,M,30,N,White shark
,1999,USA,Body surfing,M,,,
dec,1998,USA,Surfing,M,19,N,
dec,1998,AUSTRALIA,Standing,F,21,N,
dec,1998,SOUTH AFRICA,Surfing,M,18,N,white shark
dec,1998,SOUTH AFRICA,Splashing,M,14,N,
dec,1998,AUSTRALIA,Surfing,F,21,N,
nov,1998,USA,Swimming,M,9,Y,Tiger shark
nov,1998,USA,Surfing,M,14,N,
nov,1998,USA,Walking,M,13,N,small shark
nov,1998,USA,Surfing,M,32,N,White shark
nov,1998,JAPAN,Fishing for tuna,M,52,N,
nov,1998,BRAZIL,Surfing,M,22,Y,white shark
oct,1998,USA,Swimming,F,17,N,
oct,1998,SOUTH AFRICA,Surfing,M,30,N,
oct,1998,USA,Surfing,M,,N,
oct,1998,BRAZIL,Surfing,M,17,N,
oct,1998,REUNION,Diving,,,N,
oct,1998,USA,,M,28,N,
sep,1998,USA,Surfing,M,6,N,
sep,1998,USA,Surfing,M,18,N,
sep,1998,SOUTH AFRICA,Fishing / washing bait off hands,M,,N,
sep,1998,USA,Surfing,M,28,N,
,1998,SENEGAL,Spearfishing,M,25,N,
aug,1998,USA,Surfing,M,26,N,
aug,1998,ITALY,Fishing,,,,
aug,1998,USA,Boogie boarding,M,16,N,White shark
aug,1998,USA,Spearfishing,M,,N,Dusky shark
aug,1998,BAHAMAS,Spearfishing,M,28,N,reef shark
aug,1998,USA,Body-boarding,M,11,N,
aug,1998,SOUTH AFRICA,Moving a shark in a net ,M,,N,Sandtiger shark
aug,1998,SOUTH AFRICA,Surfing (or body boarding),M,19,N,White shark
aug,1998,SOUTH AFRICA,Spearfishing,M,24,N,White shark
jul,1998,BRAZIL,Surfing,M,,N,
jul,1998,USA,Surfing,M,13,N,
jul,1998,SOUTH AFRICA,Wading,M,47,N,Raggedtooth shark
jul,1998,SOUTH AFRICA,Surfing,M,16,N,
jul,1998,SOUTH AFRICA,Surfing,M,10,N,Raggedtooth shark
jun,1998,AUSTRALIA,Free diving for abalone,M,26,Y,white shark
jun,1998,SOUTH AFRICA,Body Boarding,M,20,Y,White shark
jun,1998,USA,Surfing,M,18,N,
jun,1998,SOUTH AFRICA,Surfing,M,,N,
may,1998,SOUTH AFRICA,Surfing,M,17,N,
may,1998,SOUTH AFRICA,Body boarding,M,15,N,white shark
may,1998,SOUTH AFRICA,Body boarding,M,16,N,
may,1998,USA,Surfing,M,40,N,Lemon shark
may,1998,USA,Swimming,F,14,N,
may,1998,USA,Swimming / surfing,M,24,N,
may,1998,SOUTH AFRICA,Body boarding,M,22,N,white shark
apr,1998,MOZAMBIQUE,Towing rubber dinghy,F,35,Y,
apr,1998,USA,Surfing (lying prone on his board),M,50,N,white shark
apr,1998,USA,Scuba diving,M,16,N,Nurse shark
apr,1998,BRAZIL,Swimming ,M,,Y,
,1998,NEW CALEDONIA,,,,N,
mar,1998,USA,Swimming,M,40,N,
mar,1998,SOUTH AFRICA,Snorkeling  hunting crayfish and abalone,M,33,N,white shark
mar,1998,USA,Swimming or paddle boarding,M,32,N,spinner shark
feb,1998,USA,Swimming,M,,N,Spinner shark
jan,1998,AUSTRALIA,Spearfishing,M,31,,
,1998,NEW CALEDONIA,Windsurfing,M,,N,
jan,1998,REUNION,Bathing,M,,Y,
jan,1998,SOUTH AFRICA,Surfing,M,21,N,
jan,1998,AUSTRALIA,Surfing,M,,N,
jan,1998,MOZAMBIQUE,Surfing,M,23,N,dusky shark
,1998,SOUTH AFRICA,Surfing,M,28,Y,
,1998,REUNION,Diving,,,Y,
,1998,USA,Spearfishing on scuba & transferring fish onto a stringer,M,,N,sandtiger shark
dec,1997,SOUTH AFRICA,Spearfishing,M,39,Y,White shark
dec,1997,SOUTH AFRICA,Sitting on surfboard,M,,N,
dec,1997,USA,,F,29,,
dec,1997,USA,Swimming,M,8,N,
nov,1997,AUSTRALIA,Scuba diving (submerged riding a scooter),M,42,N,White shark
nov,1997,USA,Swimming,M,32,N,
nov,1997,AUSTRALIA,Unknown,M,21,,
oct,1997,AUSTRALIA,Surf-skiing,M,51,N,white shark
oct,1997,USA,Body boarding or surfing,M,19,N,Tiger shark
oct,1997,USA,Surfing,M,23,N,blacktip shark
oct,1997,USA,Surfing,M,12,N,
oct,1997,SOUTH AFRICA,Fishingat,,,N,Soupfin shark
oct,1997,USA,Swimming,F,14,N,
sep,1997,BRAZIL,Swimming,M,20,Y,
sep,1997,USA,Surfing,M,12,N,
sep,1997,USA,Surfing,,17,N,blacktip shark
sep,1997,USA,Surfing,M,20,N,
aug,1997,USA,Surfing,M,18,N,
aug,1997,USA,Walking / surfing,M,22,N,
aug,1997,USA,Surfing (sitting on his board),M,29,N,white shark
aug,1997,MEXICO,SCUBA diving,M,28,,
aug,1997,MEXICO,SCUBA diving,M,33,Y,Tiger shark
aug,1997,USA,Floating on raft,F,12,N,
aug,1997,EGYPT,Fishing,M,17,N,
aug,1997,EGYPT,Fishing,M,16,Y,whitetip shark
aug,1997,USA,Boogie boarding,M,17,N,
aug,1997,USA,Surfing,M,,N,
aug,1997,USA,Wading,F,10,N,
aug,1997,USA,Wade-fishing,M,,N,
aug,1997,USA,Body surfing,M,17,N,juvenile shark
aug,1997,USA,Wading / Surfing,M,19,N,juvenile shark
jul,1997,AUSTRALIA,Surfing,M,19,N,
jul,1997,SOUTH AFRICA,Surfing,M,25,Y,white shark
jul,1997,BRAZIL,Surfing,M,,N,
jul,1997,USA,Standing,M,50,N,Blacktip shark
jul,1997,OKINAWA,Fishing for octopus,M,55,Y,White shark
jul,1997,BRAZIL,Surfing,,,N,
jun,1997,USA,Spearfishing / night diving,M,,N,
jun,1997,FIJI,Snorkeling,F,47,N,Tiger shark
jun,1997,USA,Surfing,M,18,N,spinner shark
jun,1997,BRAZIL,Bathing,M,,,
jun,1997,USA,"Body surfing, stood up on sandbar",M,33,N,spinner shark
may,1997,USA,Spearfishing,M,35,N,
may,1997,USA,Surfing,M,34,N,sand shark
may,1997,USA,Surfing,M,12,N,sand shark
may,1997,BAHAMAS,Spearfishing,M,54,N,reef shark
may,1997,BAHAMAS,Spearfishing,M,,N,
apr,1997,BRAZIL,Windsurfing,M,22,N,white shark
feb,1997,AUSTRALIA,Swimming,F,21,N,small shark
feb,1997,AUSTRALIA,Scuba diving,M,30,N,Tiger shark
feb,1997,USA,,M,,,
feb,1997,REUNION,,M,,N,
feb,1997,AUSTRALIA,Rowing ,F,49,N,
jan,1997,AUSTRALIA,Snorkeling,M,27,N,
jan,1997,AUSTRALIA,Windsurfing,M,41,Y,Tiger shark
jan,1997,REUNION,Spearfishing,M,,Y,Bull shark
jan,1997,AUSTRALIA,Watching seals,,,N,White shark
dec,1996,AUSTRALIA,Surfing,M,18,,
dec,1996,SOUTH AFRICA,Surfing,M,,N,White shark
,1996,NEW CALEDONIA,Spearfishing,M,,Y,
,1996,NEW CALEDONIA,Attempting to attract dolphins,F,,N,
nov,1996,USA,Surfing,M,45,N,white shark
nov,1996,USA,Surfing,M,26,N,
oct,1996,BRAZIL,Surfing,,,N,
oct,1996,BRAZIL,Surfing,M,,N,
oct,1996,OKINAWA,Swimming or snorkeling,M,,Y,
oct,1996,USA,Surfing,M,22,N,white shark
oct,1996,USA,Surfing,M,21,N,
oct,1996,USA,Surfing,M,31,N,white shark
,1996,BRAZIL,,,,N,
sep,1996,USA,Swimming,M,14,N,
sep,1996,NEW ZEALAND,Diving for abalone,M,23,N,White shark
sep,1996,USA,Surfing / Swimming,M,19,N,young shark
sep,1996,USA,Standing,M,5,N,
sep,1996,USA,Sitting on surfboard,M,28,N,
sep,1996,USA,Boogie boarding,F,28,,
sep,1996,SOUTH AFRICA,Spearfishing,M,29,N,White shark
aug,1996,USA,Body Boarding,M,19,N,Tiger shark
aug,1996,USA,Free diving for abalone,M,36,N,white shark
aug,1996,USA,Wade fishing,M,21,N,hammerhead shark
jul,1996,USA,Standing,F,8,N,
jul,1996,OKINAWA,Swimming,M,52,Y,white shark
jul,1996,EGYPT,Free diving with a pod of dolphins,M,,N,whitetip shark
jul,1996,USA,Swimming,M,46,N,
jul,1996,USA,Swimming,M,9,N,
jul,1996,USA,,,,,
jul,1996,USA,,M,18,N,
jul,1996,USA,Standing,F,63,N,
jul,1996,BAHAMAS,Diving,M,24,N,
jun,1996,USA,Body surfing,F,24,N,
jun,1996,AUSTRALIA,Surfing,M,,N,white shark
jun,1996,SOUTH AFRICA,Surfing,M,,N,
may,1996,SOUTH AFRICA,Surfing,M,17,N,white shark
may,1996,AUSTRALIA,Tech diving ,M,45,Y,
may,1996,USA,Surfing,M,22,N,
may,1996,SOUTH KOREA,Shell Diving,M,33,Y,
may,1996,USA,Surfing,M,27,N,spinner shark
apr,1996,USA,,M,,,
apr,1996,AUSTRALIA,Swimming,M,11,N,Wobbegong shark
apr,1996,AUSTRALIA,Swimming,F,16,N,Wobbegong shark
apr,1996,BRAZIL,Swimming,M,,Y,
mar,1996,AUSTRALIA,Swimming breast stoke,F,47,N,Tiger shark
,1996,AUSTRALIA,Fishing in knee-deep water,M,7,N,
feb,1996,AUSTRALIA,Dived naked into the water on a bet,M,24,N,whaler shark
feb,1996,USA,Swimming in fish tank,F,32,N,nurse shark
feb,1996,PAPUA NEW GUINEA,,M,,Y,
feb,1996,PAPUA NEW GUINEA,,,,N,
feb,1996,PAPUA NEW GUINEA,Diving ,,14,Y,
feb,1996,DOMINICAN REPUBLIC,Boeing 757 enroute from Porta Plata plunged into the sea,,,Y,
feb,1996,AUSTRALIA,Swimming,M,7,N,reef shark
jan,1996,USA,Wading,M,33,N,Nurse shark
jan,1996,AUSTRALIA,Swimming,F,13,N,whaler shark
jan,1996,USA,Swimming with mask & snorkel,M,53,N,tiger shark
jan,1996,AUSTRALIA,,,,,
jan,1996,AUSTRALIA,Chumming for sharks,,,N,Mako shark
jan,1996,REUNION,Surfing,M,25,Y,Tiger shark
,1996,FIJI,,M,,Y,Tiger shark
,1996,USA,Surfing,M,,N,Tiger shark
dec,1995,USA,,M,,,
nov,1995,NEW ZEALAND,"Diving, gathering shellfish",M,22,N,white shark
nov,1995,USA,,M,,,
nov,1995,OCEAN,Fell off aircraft carrier,M,,N,
nov,1995,AUSTRALIA,,M,,N,
oct,1995,USA,Boogie boarding,M,13,N,
oct,1995,USA,Surfing,M,17,N,
oct,1995,AUSTRALIA,Playing / standing,F,15,N,
oct,1995,USA,Surfing,M,39,N,
sep,1995,USA,Surfing,M,14,N,
sep,1995,USA,Surfing,M,17,N,
sep,1995,USA,Windsurfing,M,25,N,white shark
sep,1995,USA,Surfing,M,19,N,
sep,1995,USA,Swimming,F,19,N,
sep,1995,REUNION,Body-boarding,M,,Y,
sep,1995,USA,Scuba diving,M,25,Y,bull shark
sep,1995,AUSTRALIA,Abalone diving using Hookah (near calving whales),M,29,Y,White shark
sep,1995,USA,Abalone diving using Hookah (resting on the surface),M,32,N,white shark
sep,1995,USA,Swimming,M,9,,
aug,1995,USA,Surfing,M,19,N,
aug,1995,USA,On a float,M,44,N,
aug,1995,BRAZIL,Surfing,M,,N,
aug,1995,USA,Surfing,M,16,N,
aug,1995,USA,Surfing,M,18,N,small shark
aug,1995,USA,Swimming,M,16,N,
aug,1995,USA,Swimming ,M,23,N,
aug,1995,USA,Surfing,M,19,N,small shark
aug,1995,USA,Diving,,,N,
aug,1995,TONGA,Fishing,M,18,N,small shark
aug,1995,USA,Wading,M,20,N,
aug,1995,USA,Swimming,M,15,,
aug,1995,USA,Surfing,M,20,N,
aug,1995,USA,"""Riding waves on a board""",F,14,N,Blacktip shark
aug,1995,USA,Body boarding,M,12,N,
aug,1995,TONGA,Fishing,M,,,
,1995,USA,Diving,M,,,
jul,1995,USA,Surfing,M,,N,
jul,1995,USA,Surfing,M,,N,
jul,1995,USA,Surfing,M,18,N,
jul,1995,USA,Standing,M,18,N,
jul,1995,USA,,M,12,N,
jul,1995,USA,Swimming,F,7,N,
jul,1995,USA,Body boarding,M,47,N,
jul,1995,BRAZIL,Surfing,M,18,Y,
nov,1984,SOUTH AFRICA,Surfing,M,14,N,
jul,1995,USA,Surfing,M,34,N,
jul,1995,USA,Fishing,F,32,N,Blacktip shark
,1995,USA,Jumped off surfboard & landed on the shark,M,,N,
jun,1995,USA,Scuba diving (ascending using scooter),M,31,N,white shark
jun,1995,USA,Kayaking,F,,N,White shark
jun,1995,USA,Playing / jumping,M,13,N,
jun,1995,USA,Surfing,M,,N,
jun,1995,USA,Swimming,M,45,N,
jun,1995,USA,Swimming,F,10,N,
jun,1995,USA,Swimming,M,38,N,Tiger shark
jun,1995,HONG KONG,Swimming,F,45,Y,tiger shark
jun,1995,HONG KONG,Swimming,M,29,Y,
may,1995,HONG KONG,Diving,,44,Y,
may,1995,USA,Surfing,M,15,N,bull shark
may,1995,FIJI,Sleeping in anchored boat,M,69,Y,
may,1995,AUSTRALIA,,,,,
may,1995,SOUTH KOREA,Diving for abalone,F,44,Y,
apr,1995,USA,,M,12,,
apr,1995,USA,,M,20,N,
apr,1995,AUSTRALIA,Diving,M,,N,Wobbegong shark
apr,1995,JAPAN,Scuba diving for bivalves,M,47,Y,white shark
mar,1995,AUSTRALIA,Surf skiing,F,,N,
mar,1995,AUSTRALIA,Surfing,M,35,N,whaler shark
mar,1995,BRAZIL,Swimming,,,Y,
feb,1995,SOUTH AFRICA,Swimming,M,22,N,Raggedtooth shark
,1995,VENEZUELA,Wind surfing,M,,N,
jan,1995,SOUTH AFRICA,Swimming,M,14,Y,Tiger shark
jan,1995,BRAZIL,Surfing,M,17,N,
,1995,SOUTH AFRICA,Diving,M,33,,
,1995,AUSTRALIA,Snorkeling,M,,N,Leopard shark
,1995,USA,Scuba diving,M,,,
,1995,USA,,M,,,
dec,1994,SOUTH AFRICA,Body boarding,M,26,N,white shark
dec,1994,USA,"Surfing, sitting on board",,,N,
dec,1994,BRAZIL,Surfing,M,,N,
dec,1994,BRAZIL,Surfing,M,,N,
dec,1994,VANUATU,,,,,
dec,1994,AUSTRALIA,Murder victim,M,44,,
dec,1994,USA,Commercial diver (submerged or treading water),M,42,Y,white shark
dec,1994,BRAZIL,Surfing,M,,Y,
nov,1994,SOUTH AFRICA,Spearfishing,M,,N,Raggedtooth shark
nov,1994,USA,"Surfing, paddling seawards",F,34,N,
nov,1994,USA,Surfing,,,N,
oct,1994,BRAZIL,Surfing,,,N,
oct,1994,BRAZIL,Surfing,M,,N,
oct,1994,USA,Wading,F,9,N,sand shark
oct,1994,USA,Surfing,M,16,N,
sep,1994,USA,Swimming,F,30,N,
sep,1994,USA,Surfing,M,43,N,white shark
sep,1994,USA,Adrift on refugee raft,M,7,Y,
sep,1994,USA,Jumped off rocks into white water,F,12,N,Small shark
aug,1994,JAPAN,,,,N,
jul,1994,BRAZIL,Surfing,M,15,N,
jul,1994,BRAZIL,Swimming,M,,Y,
jul,1994,REUNION,Windsurfing,M,24,Y,bull shark
jul,1994,SOUTH AFRICA,Surfing,M,22,Y,white shark
jul,1994,SOUTH AFRICA,Surfing,M,31,N,white shark
jul,1994,BRAZIL,Surfing,M,,N,
jul,1994,USA,Surfing,M,15,N,small shark
jun,1994,BAHAMAS,Spearfishing,M,30,N,
may,1994,USA,Surfing,M,24,N,
may,1994,USA,Surfing,M,28,N,spinner shark
may,1994,USA,Spearfishing,M,35,N,
may,1994,USA,Wading,F,36,N,
may,1994,USA,Wading,M,26,N,
may,1994,USA,Surfing,M,22,N,
apr,1994,USA,,F,25,,
apr,1994,REUNION,,,,Y,bull shark
apr,1994,BAHAMAS,Wading,M,20,N,
apr,1994,USA,Freediving for seashells,M,71,N,
apr,1994,SOUTH AFRICA,Spearfishing,M,,Y,white shark
mar,1994,CHILE,Swimming alongside NOAA research vessel Discoverer,F,19,N,white shark
mar,1994,CHILE,Swimming alongside NOAA research vessel Discoverer,M,,N,white shark
mar,1994,USA,Removing shark from tank in nightclub ,M,33,N,Lemon shark
mar,1994,BRAZIL,Surfing,M,25,N,
feb,1994,SOUTH AFRICA,Spearfishing,M,,N,
feb,1994,USA,Surfing,M,23,N,
feb,1994,USA,Fishing,M,,N,
feb,1994,SOUTH AFRICA,Surfing,M,15,N,white shark
,1994,NEW CALEDONIA,Fishing,,,Y,
jan,1994,BRAZIL,Swimming,M,,N,
jan,1994,USA,Surfing,M,,Y,Tiger shark
jan,1994,SOUTH AFRICA,Windsurfing,M,44,N,
jan,1994,AUSTRALIA,Fishing,,,N,White shark
jan,1994,AUSTRALIA,"Swimming, after falling off towed kneeboard",M,23,N,
jan,1994,SOUTH AFRICA,Swimming ,M,33,N,
,1994,HONG KONG,Playing volleyball with friends,F,,N,Tiger shark
,1994,USA,Surfing,M,,N,
,1993,USA,Surfing,M,,Y,tiger shark
nov,1993,USA,Swimming,M,30,N,
nov,1993,AUSTRALIA,Hookah diving,M,27,Y,Tiger shark
nov,1993,USA,"Surfing, paddling shorewards",M,,N,
,1993,SOMALIA,Stamding,M,,Y,
oct,1993,USA,Surfing,M,26,N,white shark
oct,1993,USA,Swimming,F,26,N,bull shark
oct,1993,USA,Kayaking,F,34,N,white shark
,1993,USA,Surfing,,,N,Tiger shark
sep,1993,SOMALIA,Swimming,M,21,Y,
sep,1993,SOUTH AFRICA,Spearfishing,M,36,N,white shark
sep,1993,EL SALVADOR,Surfing,,15,N,white shark
sep,1993,EL SALVADOR,Surfing,M,17,Y,
sep,1993,USA,Wading,M,19,N,
sep,1993,USA,,M,16,N,
sep,1993,SPAIN,Swimming,M,69,N,
aug,1993,BAHAMAS,Spearfishing,M,51,N,blacktip shark
aug,1993,USA,Surfing,,13,N,
aug,1993,USA,"Surfing, paddling seawards",M,,N,
aug,1993,USA,Watching the shark feeding on a dead pinniped,,,N,white shark
aug,1993,USA,Riding floatation device,F,19,N,Bull shark
aug,1993,AUSTRALIA,Fishing,,,N,white shark
aug,1993,USA,Free diving for abalone (ascending),M,39,N,white shark
,1993,NEW CALEDONIA,Fishing for lobsters,M,,Y,
,1993,EL SALVADOR,Oyster fishing,,,Y,White shark
jul,1993,SOUTH AFRICA,Surfing,M,28,N,white shark
jul,1993,USA,Playing,F,12,N,
jun,1993,BRAZIL,Swimming,M,,Y,
jun,1993,REUNION,Body boarding,M,16,N,
jun,1993,HONG KONG,Swimming,M,61,Y,
jun,1993,MEXICO,Scuba diving,F,42,Y,
jun,1993,USA,Paddling on surfboard or body board,M,22,N,tiger shark
jun,1993,AUSTRALIA,Scuba diving,M,31,Y,white shark
jun,1993,AUSTRALIA,Scuba diving at seal colony,F,34,Y,white shark
jun,1993,HONG KONG,Swimming,M,42,Y,
,1993,USA,Swimming,F,60,N,
,1993,HONG KONG,,F,,Y,
,1993,SOMALIA,Swimming,F,,Y,
,1993,AUSTRALIA,Spearfishing,M,32,,
mar,1993,BRAZIL,Surfing,M,,N,
mar,1993,USA,Floating on his back,M,25,N,
mar,1993,JAPAN,,,,N,white shark
mar,1993,USA,Paddling on surfboard,M,35,N,Tiger shark
mar,1993,USA,Free diving & spearfishing (ascending),M,55,N,White shark
,1993,NEW CALEDONIA,Swimming,,,N,
feb,1993,TONGA,Sea disaster,M,,N,
feb,1993,TONGA,Sea disaster,M,,N,
